USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
ab9099a4,29a3b2e9-5d65-44,2025-04-18,2025-04-21,MacBook Air,g770,1199.99,website,email,desktop,Leeds,2025-04-18,2025-04-21
a28defe3,aefcfad8-efc8-48,2025-05-14,2025-05-15,Steam Deck,c912,499.99,mobile_app,social,mobile,Birmingham,2025-05-14,2025-05-15
a28defe3,aefcfad8-efc8-48,2025-05-14,2025-05-16,PS5,a245,479.99,mobile_app,direct,,London,2025-05-14,2025-05-16
451b4cf3,3eabedcb-baa8-4d,2025-04-08,2025-04-12,Smartwatch,h301,249.99,mobile_app,direct,mobile,Liverpool,2025-04-08,2025-04-12
5304317f,b02b61c4-a3d7-46,24-04-2025,2025-04-26,Xbox Series X,b104,499.99,mobile_app,search,mobile,London,2025-04-24,2025-04-26
ce177b4e,0e51f30d-c6a7-4e,2025-04-09,04-13-2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,desktop,London,2025-04-09,2025-04-13
9132b63e,10f1bc81-448a-4a,2025-01-09,2025-01-13,Google Pixel 8,i920,699.99,website,affiliate,desktop,Leeds,2025-01-09,2025-01-13
e27a984d,366eb16f-508e-4a,2025-01-11,01-17-2025,Xbox Series X,b104,499.99,website,social,,Manchester,2025-01-11,2025-01-17
beb79919,24933b83-7577-40,2025-05-27,05-31-2025,PS5,a245,479.99,mobile_app,search,,Manchester,2025-05-27,2025-05-31
956269f0,bf3c4c06-4343-48,2025-01-07,2025-01-10,Google Pixel 8,i920,699.99,website,affiliate,unknown,Liverpool,2025-01-07,2025-01-10
7e570ddf,ff50bde4-3825-47,2025-01-23,2025-01-26,Google Pixel 8,i920,699.99,mobile_app,affiliate,mobile,London,2025-01-23,2025-01-26
28f49481,dc713d96-0c0f-41,2025-04-08,04-10-2025,MacBook Air,g770,1199.99,mobile_app,affiliate,unknown,,2025-04-08,2025-04-10
988c24c9,98ae4334-6c12-4c,2025-03-15,2025-03-20,AirPods,d633,159.99,website,search,desktop,Birmingham,2025-03-15,2025-03-20
f143262f,405cacec-8774-49,2025-04-14,04-17-2025,Accessory,m001,24.99,website,direct,mobile,Glasgow,2025-04-14,2025-04-17
f143262f,405cacec-8774-49,2025-04-14,2025-04-19,Xbox Series X,b104,499.99,website,search,mobile,Glasgow,2025-04-14,2025-04-19
c0398710,1d53434b-b881-49,2025-01-13,2025-01-14,Smartwatch,h301,249.99,website,email,mobile,Manchester,2025-01-13,2025-01-14
287d06ca,5715bd6f-a416-42,2025-04-04,2025-04-05,Steam Deck,c912,499.99,website,search,desktop,Bristol,2025-04-04,2025-04-05
287d06ca,5715bd6f-a416-42,2025-04-04,2025-04-10,PS5,a245,479.99,mobile_app,affiliate,unknown,Manchester,2025-04-04,2025-04-10
f8cda88b,b8db0672-f42d-47,2025-05-04,2025-05-06,Xbox Series X,b104,499.99,mobile_app,search,desktop,Sheffield,2025-05-04,2025-05-06
a013ac6e,81f76d1c-2dbc-41,02-04-2025,2025-04-07,AirPods,d633,159.99,mobile_app,direct,unknown,Glasgow,2025-04-02,2025-04-07
5fb8d16c,81f631d4-a392-41,12-01-2025,2025-01-18,Steam Deck,c912,499.99,mobile_app,social,unknown,Manchester,2025-01-12,2025-01-18
eb2263dd,f4188f3f-8a14-4e,2025-04-26,2025-04-29,Accessory,m001,24.99,mobile_app,search,mobile,Manchester,2025-04-26,2025-04-29
eb2263dd,f4188f3f-8a14-4e,2025-04-26,2025-04-28,PS5,a245,479.99,website,affiliate,mobile,London,2025-04-26,2025-04-28
5cec4eb5,7d154385-52fb-44,2025-03-27,2025-04-01,Nintendo Switch,e682,299.99,website,search,desktop,London,2025-03-27,2025-04-01
5cec4eb5,7d154385-52fb-44,2025-03-27,2025-03-28,Nintendo Switch,e682,299.99,website,direct,desktop,Leeds,2025-03-27,2025-03-28
3da9c2a9,ce88cb2d-d4e8-48,2025-01-08,2025-01-11,Nintendo Switch,e682,299.99,website,search,desktop,Glasgow,2025-01-08,2025-01-11
3da9c2a9,ce88cb2d-d4e8-48,2025-01-08,2025-01-14,AirPods,d633,159.99,mobile_app,direct,unknown,Glasgow,2025-01-08,2025-01-14
d0e6e660,14296c07-f26b-47,2025-02-24,2025-03-02,Xbox Series X,b104,499.99,mobile_app,direct,mobile,Sheffield,2025-02-24,2025-03-02
a8e56e0c,885f6e66-c2b6-42,2025-04-09,04-11-2025,MacBook Air,g770,1199.99,website,affiliate,unknown,London,2025-04-09,2025-04-11
9b49bd26,2a45c2ab-8cbf-4d,2025-02-12,2025-02-15,MacBook Air,g770,1199.99,mobile_app,,mobile,Manchester,2025-02-12,2025-02-15
b09b2a5c,edcd465e-3638-48,2025-03-17,03-23-2025,Nintendo Switch,e682,299.99,website,affiliate,mobile,Leicester,2025-03-17,2025-03-23
5f987c71,66245bfa-4fcc-43,2025-06-22,2025-06-23,iPhone 15,f521,899.99,website,direct,,Manchester,2025-06-22,2025-06-23
1064005c,7394988f-847f-49,2025-04-02,2025-04-06,Google Pixel 8,i920,699.99,website,social,desktop,Glasgow,2025-04-02,2025-04-06
01d74256,8dcdcd03-969b-46,2025-04-23,2025-04-27,AirPods,d633,159.99,website,affiliate,mobile,Birmingham,2025-04-23,2025-04-27
080aadfb,0f1259e0-a18f-46,06-02-2025,2025-02-07,Google Pixel 8,i920,699.99,website,search,desktop,London,2025-02-06,2025-02-07
080aadfb,0f1259e0-a18f-46,2025-02-06,02-08-2025,PS5,a245,479.99,website,social,mobile,Glasgow,2025-02-06,2025-02-08
7c441fe7,839fbc50-1223-45,2025-04-16,2025-04-18,Smartwatch,h301,249.99,mobile_app,affiliate,desktop,Leeds,2025-04-16,2025-04-18
93829b43,b92da22b-21df-40,2025-04-16,04-17-2025,MacBook Air,g770,1199.99,mobile_app,email,mobile,Manchester,2025-04-16,2025-04-17
1825bc54,7914c120-c8dc-41,2025-04-19,04-23-2025,AirPods,d633,159.99,mobile_app,direct,desktop,Birmingham,2025-04-19,2025-04-23
dd2467ac,5ab33edf-6e59-4e,2025-03-07,03-09-2025,AirPods,d633,159.99,website,search,unknown,Manchester,2025-03-07,2025-03-09
dd2467ac,5ab33edf-6e59-4e,07-03-2025,2025-03-08,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,Birmingham,2025-03-07,2025-03-08
0f844fef,a748dbcf-ac61-4e,2025-06-01,2025-06-05,Kindle Paperwhite,j877,129.99,website,affiliate,unknown,Birmingham,2025-06-01,2025-06-05
310c0c00,ccf3a171-56dc-49,2025-02-10,02-12-2025,PS5,a245,479.99,website,search,desktop,Manchester,2025-02-10,2025-02-12
766ecb15,23e2fcb4-72d8-46,2025-05-25,2025-05-27,Accessory,m001,24.99,mobile_app,affiliate,unknown,Glasgow,2025-05-25,2025-05-27
db20a56e,134c6c92-ec5b-42,2025-06-12,2025-06-17,Steam Deck,c912,499.99,website,search,desktop,Glasgow,2025-06-12,2025-06-17
03c72ba8,a6f2f7b8-0cf3-4b,2025-02-09,2025-02-15,MacBook Air,g770,1199.99,mobile_app,email,desktop,London,2025-02-09,2025-02-15
03c72ba8,a6f2f7b8-0cf3-4b,2025-02-09,2025-02-15,Accessory,m001,24.99,mobile_app,direct,mobile,Birmingham,2025-02-09,2025-02-15
680ac07a,c0e9ab30-ed26-42,24-05-2025,2025-05-26,MacBook Air,g770,1199.99,mobile_app,social,mobile,Bristol,2025-05-24,2025-05-26
680ac07a,c0e9ab30-ed26-42,2025-05-25,2025-05-24,PS5,a245,479.99,mobile_app,search,unknown,Liverpool,2025-05-25,2025-05-24
2a25a888,dd59ba71-36b8-44,08-05-2025,2025-05-09,PS5,a245,479.99,website,search,mobile,Glasgow,2025-05-08,2025-05-09
2a25a888,dd59ba71-36b8-44,08-05-2025,2025-05-11,Xbox Series X,b104,499.99,website,direct,mobile,Manchester,2025-05-08,2025-05-11
c8fe3ccd,63f2ae24-fc3d-43,2025-04-18,2025-04-20,AirPods,d633,159.99,mobile_app,search,unknown,Manchester,2025-04-18,2025-04-20
c88a618e,b253d218-6c4a-47,2025-04-16,2025-04-21,AirPods,d633,159.99,website,search,mobile,Leicester,2025-04-16,2025-04-21
37bb3eec,7c967f79-b7e9-4a,2025-01-14,2025-01-15,Accessory,m001,24.99,website,email,,London,2025-01-14,2025-01-15
504867ba,bc594585-9445-48,2025-04-07,2025-04-13,PS5,a245,479.99,website,email,mobile,Birmingham,2025-04-07,2025-04-13
87f7e1fb,7a0ecfea-958c-49,2025-04-27,2025-04-29,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,London,2025-04-27,2025-04-29
118a9d29,82010c62-f5f5-4b,2025-02-06,2025-02-09,Accessory,m001,24.99,mobile_app,email,desktop,Nottingham,2025-02-06,2025-02-09
f10c718b,dca02eec-acda-4a,2025-06-27,07-03-2025,PS5,a245,479.99,mobile_app,email,desktop,Leeds,2025-06-27,2025-07-03
14fcdd54,94340a03-3f07-48,01-04-2025,2025-04-04,Nintendo Switch,e682,299.99,website,email,desktop,Manchester,2025-04-01,2025-04-04
42c18a62,90b2b633-956b-4c,2025-03-03,2025-03-08,Smartwatch,h301,249.99,mobile_app,search,desktop,Leeds,2025-03-03,2025-03-08
21813d25,506e5a9a-b758-48,2025-06-14,2025-06-15,PS5,a245,479.99,website,search,desktop,Bristol,2025-06-14,2025-06-15
ef8c485b,750cab75-4ccc-4b,2025-01-24,2025-01-29,iPhone 15,f521,899.99,website,social,desktop,London,2025-01-24,2025-01-29
19985f15,9f044aed-7552-43,2025-04-01,2025-04-04,Nintendo Switch,e682,299.99,mobile_app,affiliate,mobile,Manchester,2025-04-01,2025-04-04
5958a499,8181a8cc-3691-47,2025-02-01,2025-02-07,Steam Deck,c912,499.99,website,affiliate,mobile,London,2025-02-01,2025-02-07
702cdd20,3e896c64-e117-4a,2025-04-22,2025-04-26,Google Pixel 8,i920,699.99,website,direct,desktop,Birmingham,2025-04-22,2025-04-26
ce9e1a11,4d71c366-b41b-41,2025-01-15,2025-01-19,Xbox Series X,b104,499.99,website,direct,unknown,Leicester,2025-01-15,2025-01-19
ee87905e,aaf91531-0200-41,2025-04-02,2025-04-06,iPhone 15,f521,899.99,website,email,desktop,London,2025-04-02,2025-04-06
e3c43657,e0ccedc5-f05d-47,2025-02-22,2025-02-26,PS5,a245,479.99,website,social,desktop,London,2025-02-22,2025-02-26
e3c43657,e0ccedc5-f05d-47,22-02-2025,2025-02-26,Steam Deck,c912,499.99,mobile_app,email,desktop,London,2025-02-22,2025-02-26
35ebd32d,27cb6f2a-8da0-40,2025-05-25,2025-05-26,Steam Deck,c912,499.99,website,social,mobile,Glasgow,2025-05-25,2025-05-26
35ebd32d,27cb6f2a-8da0-40,2025-05-25,2025-05-26,AirPods,d633,159.99,mobile_app,email,unknown,Manchester,2025-05-25,2025-05-26
81627cf1,afffcfd2-341e-44,2025-04-20,04-24-2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,Glasgow,2025-04-20,2025-04-24
a2607723,e87d1c78-e7c4-41,2025-05-12,2025-05-14,AirPods,d633,159.99,mobile_app,affiliate,desktop,Bristol,2025-05-12,2025-05-14
217d65a0,0b49452d-46d4-43,2025-04-23,2025-04-27,Kindle Paperwhite,j877,129.99,mobile_app,email,mobile,Birmingham,2025-04-23,2025-04-27
b4a69f3c,295d6fbf-430f-40,22-02-2025,2025-02-27,Kindle Paperwhite,j877,129.99,website,social,unknown,Glasgow,2025-02-22,2025-02-27
b0e6a969,1ca3c448-0279-46,2025-01-06,2025-01-09,Steam Deck,c912,499.99,website,social,desktop,London,2025-01-06,2025-01-09
8d7248e2,093923de-8bab-4e,2025-03-08,2025-03-13,Google Pixel 8,i920,699.99,website,email,mobile,Leeds,2025-03-08,2025-03-13
eededb07,0ab54bde-20a0-45,04-04-2025,2025-04-10,PS5,a245,479.99,mobile_app,search,mobile,Liverpool,2025-04-04,2025-04-10
ae9bec36,0a368ce7-dc57-41,03-04-2025,2025-03-03,Accessory,m001,24.99,mobile_app,search,mobile,Glasgow,2025-04-03,2025-03-03
dfed2c43,5a8aaeca-1a50-4e,2025-06-10,2025-06-14,Accessory,m001,24.99,mobile_app,social,unknown,London,2025-06-10,2025-06-14
3c9ad14c,bfddc3d9-9ee3-4c,2025-03-26,2025-03-31,AirPods,d633,159.99,website,direct,mobile,Manchester,2025-03-26,2025-03-31
3c9ad14c,bfddc3d9-9ee3-4c,2025-03-26,2025-03-30,Accessory,m001,24.99,website,search,unknown,Manchester,2025-03-26,2025-03-30
698c206f,ccc56569-f9e8-43,2025-05-09,2025-05-13,AirPods,d633,159.99,website,email,mobile,Birmingham,2025-05-09,2025-05-13
698c206f,ccc56569-f9e8-43,2025-05-09,2025-05-13,Steam Deck,c912,499.99,mobile_app,social,mobile,Manchester,2025-05-09,2025-05-13
698c206f,ccc56569-f9e8-43,2025-05-09,2025-05-15,Smartwatch,h301,249.99,website,search,mobile,Bristol,2025-05-09,2025-05-15
696608aa,ecab3301-bc8f-4d,2025-02-22,2025-02-28,Xbox Series X,b104,499.99,website,email,unknown,Birmingham,2025-02-22,2025-02-28
28c13091,bc2cbb0d-dd33-4c,2025-03-16,2025-03-22,Accessory,m001,24.99,mobile_app,affiliate,desktop,Glasgow,2025-03-16,2025-03-22
787f2425,61ee411a-1bac-47,2025-03-23,2025-03-26,Accessory,m001,24.99,website,direct,desktop,Manchester,2025-03-23,2025-03-26
d20eac17,eb1fa9f2-d10b-41,2025-02-22,2025-02-23,Nintendo Switch,e682,299.99,website,social,unknown,Manchester,2025-02-22,2025-02-23
6601ddd0,39118497-3a43-42,2025-01-17,2025-01-21,PS5,a245,479.99,mobile_app,search,desktop,London,2025-01-17,2025-01-21
59e4b671,11c58ef0-dd46-4c,2025-02-16,2025-02-20,MacBook Air,g770,1199.99,mobile_app,direct,desktop,Manchester,2025-02-16,2025-02-20
59e4b671,11c58ef0-dd46-4c,2025-02-16,2025-02-22,Accessory,m001,24.99,website,affiliate,mobile,Glasgow,2025-02-16,2025-02-22
59e4b671,11c58ef0-dd46-4c,2025-02-16,2025-02-18,Steam Deck,c912,499.99,mobile_app,affiliate,unknown,London,2025-02-16,2025-02-18
54c63cd8,adf4e62d-6651-42,2025-03-23,2025-03-24,Steam Deck,c912,499.99,mobile_app,direct,mobile,Manchester,2025-03-23,2025-03-24
94a1875d,e08596db-1d87-49,2025-05-20,2025-05-25,Accessory,m001,24.99,mobile_app,social,unknown,London,2025-05-20,2025-05-25
94a1875d,e08596db-1d87-49,2025-05-20,05-24-2025,Google Pixel 8,i920,699.99,mobile_app,direct,unknown,Glasgow,2025-05-20,2025-05-24
587ef344,09cb3942-43f5-4a,2025-05-05,2025-05-09,Smartwatch,h301,249.99,mobile_app,direct,unknown,Birmingham,2025-05-05,2025-05-09
1d9af659,6fb78271-504d-48,2025-06-02,2025-06-07,AirPods,d633,159.99,mobile_app,direct,mobile,Manchester,2025-06-02,2025-06-07
6fa17735,30a900ad-939b-46,2025-06-24,2025-06-25,Smartwatch,h301,249.99,mobile_app,direct,mobile,Birmingham,2025-06-24,2025-06-25
f0b5156b,ce777f00-ecf2-4e,2025-02-19,2025-02-22,iPhone 15,f521,899.99,website,direct,desktop,Liverpool,2025-02-19,2025-02-22
f2e9702d,3270e4fa-abae-4f,2025-05-08,2025-05-12,Steam Deck,c912,499.99,website,direct,desktop,Bristol,2025-05-08,2025-05-12
1fe771d6,9f871ce7-5487-4d,2025-01-14,2025-01-18,MacBook Air,g770,1199.99,mobile_app,search,mobile,Manchester,2025-01-14,2025-01-18
5380b904,81d2c7de-4ce1-4b,2025-04-17,2025-04-18,MacBook Air,g770,1199.99,website,social,mobile,Birmingham,2025-04-17,2025-04-18
aa38d0a1,8dedf9fb-4bb0-4f,2025-04-02,2025-04-08,Kindle Paperwhite,j877,129.99,website,search,mobile,Manchester,2025-04-02,2025-04-08
91b0e1d9,bf85bf0e-ad64-45,2025-04-18,2025-04-19,Smartwatch,h301,249.99,mobile_app,email,mobile,Glasgow,2025-04-18,2025-04-19
35ce8841,d56f0350-8c45-4c,2025-04-21,2025-04-26,MacBook Air,g770,1199.99,website,,desktop,Nottingham,2025-04-21,2025-04-26
35ce8841,d56f0350-8c45-4c,2025-04-21,2025-04-25,AirPods,d633,159.99,mobile_app,affiliate,mobile,,2025-04-21,2025-04-25
7118e364,9b4e2c24-9479-41,2025-04-03,2025-04-09,iPhone 15,f521,899.99,mobile_app,direct,mobile,Leicester,2025-04-03,2025-04-09
f5b78cc7,82dc4c8e-36b5-42,2025-03-07,2025-03-12,Xbox Series X,b104,499.99,website,social,unknown,Glasgow,2025-03-07,2025-03-12
a9f25336,a8aa7158-2b70-45,2025-04-12,2025-04-18,Kindle Paperwhite,j877,129.99,website,affiliate,unknown,London,2025-04-12,2025-04-18
a9f25336,a8aa7158-2b70-45,2025-04-12,2025-04-14,MacBook Air,g770,1199.99,mobile_app,direct,desktop,Leeds,2025-04-12,2025-04-14
3c20592f,17e8392a-55ce-45,2025-01-17,2025-01-21,AirPods,d633,159.99,mobile_app,direct,mobile,Glasgow,2025-01-17,2025-01-21
3c20592f,17e8392a-55ce-45,2025-01-17,2025-01-20,iPhone 15,f521,899.99,mobile_app,email,mobile,Glasgow,2025-01-17,2025-01-20
0bd4a990,ce7ae7f6-3982-4c,2025-03-19,2025-03-20,AirPods,d633,159.99,mobile_app,affiliate,unknown,London,2025-03-19,2025-03-20
74962764,9c7c7377-79a2-49,2025-06-12,06-13-2025,Google Pixel 8,i920,699.99,mobile_app,direct,unknown,London,2025-06-12,2025-06-13
624c69b6,935f2b0a-a138-4d,2025-04-20,2025-04-26,PS5,a245,479.99,website,affiliate,desktop,Glasgow,2025-04-20,2025-04-26
624c69b6,935f2b0a-a138-4d,2025-04-20,2025-04-21,Steam Deck,c912,499.99,website,direct,desktop,Glasgow,2025-04-20,2025-04-21
624c69b6,935f2b0a-a138-4d,2025-04-20,2025-04-26,Smartwatch,h301,249.99,website,search,desktop,London,2025-04-20,2025-04-26
e4855aa1,25c73c44-3e75-43,2025-03-27,2025-04-02,Smartwatch,h301,249.99,mobile_app,email,desktop,Manchester,2025-03-27,2025-04-02
3805f907,e2add909-c521-4f,2025-05-07,2025-05-12,Kindle Paperwhite,j877,129.99,website,direct,mobile,Manchester,2025-05-07,2025-05-12
3805f907,e2add909-c521-4f,2025-05-07,2025-05-12,PS5,a245,479.99,website,email,unknown,Glasgow,2025-05-07,2025-05-12
8eb22579,b227462c-f53d-43,2025-04-05,2025-04-09,Accessory,m001,24.99,mobile_app,direct,desktop,Birmingham,2025-04-05,2025-04-09
76f2dbfe,1f115b76-d92c-42,2025-04-15,2025-04-21,Kindle Paperwhite,j877,129.99,website,affiliate,,Manchester,2025-04-15,2025-04-21
c1581092,8f15ba58-fce6-45,2025-04-06,2025-04-12,AirPods,d633,159.99,website,search,desktop,Manchester,2025-04-06,2025-04-12
c1581092,8f15ba58-fce6-45,2025-04-06,2025-04-11,iPhone 15,f521,899.99,mobile_app,email,desktop,Birmingham,2025-04-06,2025-04-11
6d3ee1dc,d0a44432-9cd6-48,2025-05-26,2025-06-01,Google Pixel 8,i920,699.99,mobile_app,affiliate,mobile,Manchester,2025-05-26,2025-06-01
dc8aee30,722764e6-8c41-46,2025-02-08,2025-02-09,Smartwatch,h301,249.99,mobile_app,email,unknown,London,2025-02-08,2025-02-09
46fde062,c074718e-425a-40,2025-05-07,2025-05-13,Smartwatch,h301,249.99,website,social,desktop,Leicester,2025-05-07,2025-05-13
709b7d97,7c0e8cd8-8573-47,2025-03-19,2025-03-25,Google Pixel 8,i920,699.99,mobile_app,search,unknown,Leeds,2025-03-19,2025-03-25
709b7d97,7c0e8cd8-8573-47,2025-03-19,2025-03-23,Smartwatch,h301,249.99,mobile_app,search,mobile,Glasgow,2025-03-19,2025-03-23
e49d681d,3c07c574-4925-4a,2025-06-07,2025-06-09,iPhone 15,f521,899.99,website,email,mobile,London,2025-06-07,2025-06-09
271e3ee2,269cd696-236c-4b,26-03-2025,2025-03-30,Steam Deck,c912,499.99,mobile_app,email,desktop,Birmingham,2025-03-26,2025-03-30
7746d0ba,6a34c854-1071-4d,2025-05-07,2025-05-10,Smartwatch,h301,249.99,website,social,desktop,Birmingham,2025-05-07,2025-05-10
7746d0ba,6a34c854-1071-4d,2025-05-07,2025-05-10,iPhone 15,f521,899.99,mobile_app,email,unknown,Glasgow,2025-05-07,2025-05-10
c51155ff,d5385b0e-34f3-49,2025-03-17,2025-03-22,AirPods,d633,159.99,website,search,desktop,Manchester,2025-03-17,2025-03-22
c51155ff,d5385b0e-34f3-49,2025-03-17,2025-03-19,PS5,a245,479.99,mobile_app,social,unknown,Glasgow,2025-03-17,2025-03-19
c51155ff,d5385b0e-34f3-49,2025-03-17,03-23-2025,Steam Deck,c912,499.99,mobile_app,social,mobile,London,2025-03-17,2025-03-23
9360715f,05000bc6-b20d-4b,2025-06-13,2025-06-14,Nintendo Switch,e682,299.99,mobile_app,direct,mobile,Manchester,2025-06-13,2025-06-14
9360715f,05000bc6-b20d-4b,2025-06-13,2025-06-16,Steam Deck,c912,499.99,mobile_app,,unknown,Bristol,2025-06-13,2025-06-16
63d62a39,f1578470-0182-47,2025-06-05,2025-06-08,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Manchester,2025-06-05,2025-06-08
bc10fa52,d5f25073-f414-42,2025-01-15,2025-01-21,iPhone 15,f521,899.99,mobile_app,email,mobile,Glasgow,2025-01-15,2025-01-21
45df16b6,e5d6f6e6-9a6e-42,2025-04-21,2025-04-23,AirPods,d633,159.99,website,direct,mobile,Birmingham,2025-04-21,2025-04-23
cc530e36,638c254c-076e-4b,2025-04-11,2025-04-17,PS5,a245,479.99,website,direct,desktop,London,2025-04-11,2025-04-17
fb10987f,d72b6108-2a40-4f,2025-05-12,2025-05-15,Smartwatch,h301,249.99,mobile_app,affiliate,desktop,Manchester,2025-05-12,2025-05-15
fb10987f,d72b6108-2a40-4f,12-05-2025,2025-05-14,AirPods,d633,159.99,mobile_app,direct,mobile,London,2025-05-12,2025-05-14
fb10987f,d72b6108-2a40-4f,2025-05-12,2025-05-18,Nintendo Switch,e682,299.99,website,email,desktop,Manchester,2025-05-12,2025-05-18
a9ba5a27,e82c7d7b-06e7-45,2025-03-18,2025-03-23,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Manchester,2025-03-18,2025-03-23
2e85cb21,6db99102-a48b-4d,2025-02-27,2025-02-28,Smartwatch,h301,249.99,website,search,mobile,Birmingham,2025-02-27,2025-02-28
56666f9f,53cd6268-610c-43,20-03-2025,03-24-2025,Smartwatch,h301,249.99,mobile_app,email,desktop,Glasgow,2025-03-20,2025-03-24
6bebac31,473bd358-610e-4a,2025-02-03,2025-02-06,Nintendo Switch,e682,299.99,mobile_app,affiliate,desktop,Liverpool,2025-02-03,2025-02-06
0d557b61,78660765-14f7-4e,2025-04-15,2025-04-19,MacBook Air,g770,1199.99,website,search,unknown,Bristol,2025-04-15,2025-04-19
0d557b61,78660765-14f7-4e,15-04-2025,2025-04-16,Accessory,m001,24.99,website,direct,unknown,Manchester,2025-04-15,2025-04-16
f510ab53,39669fa7-5997-40,2025-04-05,2025-04-06,AirPods,d633,159.99,website,affiliate,unknown,Manchester,2025-04-05,2025-04-06
f510ab53,39669fa7-5997-40,2025-04-05,2025-04-10,MacBook Air,g770,1199.99,website,search,mobile,London,2025-04-05,2025-04-10
d6d7b3b8,07f194f9-c115-4d,2025-06-17,06-21-2025,Smartwatch,h301,249.99,mobile_app,search,mobile,London,2025-06-17,2025-06-21
d6d7b3b8,07f194f9-c115-4d,2025-06-17,2025-06-22,AirPods,d633,159.99,website,search,unknown,Birmingham,2025-06-17,2025-06-22
1d48a071,3d114802-2702-47,2025-05-17,2025-05-19,PS5,a245,479.99,website,email,unknown,Liverpool,2025-05-17,2025-05-19
5e6fea07,770c7798-37cc-46,2025-03-01,03-03-2025,PS5,a245,479.99,website,direct,unknown,Manchester,2025-03-01,2025-03-03
c71d5e60,f6b751f7-9b74-42,2025-04-05,2025-04-07,PS5,a245,479.99,website,social,mobile,Leicester,2025-04-05,2025-04-07
edcb8cb6,4fa03f26-f6f7-40,05-04-2025,2025-04-09,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Birmingham,2025-04-05,2025-04-09
edcb8cb6,4fa03f26-f6f7-40,2025-04-05,2025-04-11,AirPods,d633,159.99,mobile_app,social,desktop,Leeds,2025-04-05,2025-04-11
edcb8cb6,4fa03f26-f6f7-40,2025-04-05,2025-04-07,Accessory,m001,24.99,mobile_app,search,unknown,London,2025-04-05,2025-04-07
f1043785,e87466d7-ad66-41,2025-02-01,2025-02-05,Steam Deck,c912,499.99,website,search,desktop,Sheffield,2025-02-01,2025-02-05
3e2b6091,9793b9b4-1374-41,2025-02-17,2025-02-19,Accessory,m001,24.99,mobile_app,direct,desktop,Leeds,2025-02-17,2025-02-19
