USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
dd59ba71,2a25a8880f024ad0,2025-11-02,2025-02-18,Steam Deck,c912,2038.28,mobile_app,affiliate,desktop,bristol
63f2ae24,c8fe3ccdc8b849c6,2025-06-21,2025-06-28,MacBook Air,g770,1853.54,website,email,desktop,manchester
b253d218,c88a618efed4457d,2025-10-01,2025-01-17,MacBook Air,g770,1208.48,website,social,mobile,liverpool
7c967f79,37bb3eec4bf54b52,2025-02-27,2025-02-28,Steam Deck,c912,1670.48,mobile_app,email,mobile,manchester
bc594585,504867babf7b439b,2025-03-31,2025-04-06,AirPods,d633,1302.95,mobile_app,affiliate,desktop,liverpool
7a0ecfea,87f7e1fbda4b49ca,2025-05-29,2025-01-06,Xbox Series X,b104,153.35,mobile_app,email,unknown,bristol
82010c62,118a9d292f924996,2025-05-06,2025-10-06,MacBook Air,g770,342.18,website,email,desktop,glasgow
dca02eec,f10c718b1eb0438a,2025-05-14,2025-05-21,Nintendo Switch,e682,1373.82,website,email,mobile,manchester
94340a03,14fcdd549e8f4965,2025-09-06,2025-12-06,iPhone 15,f521,1678.67,website,email,unknown,liverpool
90b2b633,42c18a62ef4848d5,2025-03-25,2025-03-29,MacBook Air,g770,1761.19,website,direct,mobile,glasgow
506e5a9a,21813d25655248a6,2025-07-06,2025-12-06,Xbox Series X,b104,794.32,website,email,mobile,leeds
750cab75,ef8c485bc07a40f2,2025-05-29,2025-03-06,MacBook Air,g770,1657.48,mobile_app,,,leeds
9f044aed,19985f15ff004d4d,2025-02-05,2025-09-05,Google Pixel 8,i920,2258.88,website,affiliate,mobile,nottingham
8181a8cc,5958a499eeea463e,2025-03-27,2025-03-28,Kindle Paperwhite,j877,2056.95,website,email,desktop,leeds
3e896c64,702cdd20286248b8,2025-07-01,2025-08-01,Xbox Series X,b104,657.42,mobile_app,search,desktop,sheffield
4d71c366,ce9e1a11fcbb4e59,2025-11-06,2025-06-16,MacBook Air,g770,534.42,mobile_app,social,mobile,leeds
aaf91531,ee87905e4ca445ea,2025-06-17,2025-06-23,Xbox Series X,b104,73.53,website,social,desktop,birmingham
e0ccedc5,e3c436571d8c4bac,2025-04-29,2025-04-30,Google Pixel 8,i920,1420.07,website,social,desktop,sheffield
27cb6f2a,35ebd32d9ad640ab,2025-05-24,2025-05-29,Google Pixel 8,i920,834.21,mobile_app,search,unknown,nottingham
afffcfd2,81627cf1439442e6,2025-05-21,2025-05-25,MacBook Air,g770,2249.19,mobile_app,social,mobile,leeds
e87d1c78,a260772317a04f49,2025-05-14,2025-05-18,AirPods,d633,1589.27,mobile_app,social,desktop,liverpool
0b49452d,217d65a0c56841cd,2025-11-03,2025-03-14,Steam Deck,c912,840.09,website,direct,desktop,leeds
295d6fbf,b4a69f3c8d3a4d99,2025-06-27,2025-06-29,MacBook Air,g770,1783.66,website,social,mobile,bristol
1ca3c448,b0e6a969e21342b0,2025-04-30,2025-04-05,Google Pixel 8,i920,211.93,mobile_app,social,unknown,london
093923de,8d7248e2951f48d0,2025-08-04,2025-12-04,Kindle Paperwhite,j877,74.39,mobile_app,email,mobile,glasgow
0ab54bde,eededb07e6234689,2025-05-20,2025-05-27,Google Pixel 8,i920,1531.94,website,social,desktop,liverpool
0a368ce7,ae9bec3635c7436c,2025-05-05,2025-06-05,MacBook Air,g770,1008.81,mobile_app,direct,mobile,birmingham
5a8aaeca,dfed2c43e25646dc,2025-05-17,2025-05-18,Kindle Paperwhite,j877,2272.91,website,affiliate,unknown,glasgow
bfddc3d9,3c9ad14cee0c4eb5,2025-04-29,2025-01-05,Xbox Series X,b104,182.69,mobile_app,email,desktop,sheffield
ccc56569,698c206fe1a44e10,2025-03-28,2025-04-04,iPhone 15,f521,2206.32,mobile_app,social,mobile,manchester
ecab3301,696608aaee494329,2025-05-01,2025-11-01,Smartwatch,h301,1376.18,mobile_app,direct,unknown,manchester
bc2cbb0d,28c13091444d410b,2025-08-01,2025-10-01,Nintendo Switch,e682,546.44,website,search,,leeds
61ee411a,787f2425dbcc4477,2025-02-05,2025-08-05,Xbox Series X,b104,339.11,website,social,unknown,liverpool
eb1fa9f2,d20eac174e204d1a,2025-02-17,2025-12-02,iPhone 15,f521,1541.68,website,direct,mobile,manchester
39118497,6601ddd031704437,2025-07-01,2025-10-01,Kindle Paperwhite,j877,1464.94,mobile_app,social,unknown,leeds
11c58ef0,59e4b67147744c58,2025-01-06,2025-07-06,PS5,a245,2086.59,website,affiliate,unknown,liverpool
adf4e62d,54c63cd889454f27,2025-01-31,2025-07-02,Kindle Paperwhite,j877,2460.58,website,email,unknown,glasgow
e08596db,94a1875d2db64edb,2025-01-18,2025-01-23,iPhone 15,f521,1640.01,website,social,mobile,manchester
09cb3942,587ef3446f3f420c,2025-03-04,2025-09-04,MacBook Air,g770,2235.44,mobile_app,direct,mobile,birmingham
6fb78271,1d9af65982ec4f2d,2025-06-16,2025-06-19,Google Pixel 8,i920,1562.83,mobile_app,social,mobile,leicester
30a900ad,6fa17735b57243d0,2025-03-24,2025-03-31,AirPods,d633,659.01,website,email,mobile,leeds
ce777f00,f0b5156bb82c4074,2025-05-26,2025-05-31,Smartwatch,h301,1690.38,mobile_app,affiliate,mobile,bristol
3270e4fa,f2e9702d11e94daa,2025-05-05,2025-07-05,Xbox Series X,b104,925.77,mobile_app,email,mobile,leicester
9f871ce7,1fe771d6d9174793,2025-05-23,2025-05-24,AirPods,d633,1320.57,website,affiliate,desktop,glasgow
81d2c7de,5380b904688c4015,2025-05-23,2025-05-30,Smartwatch,h301,646.39,mobile_app,social,mobile,london
8dedf9fb,aa38d0a16ba24efe,2025-03-17,2025-03-19,PS5,a245,1046.74,website,email,unknown,leicester
bf85bf0e,91b0e1d99d9242af,2025-02-05,2025-07-05,iPhone 15,f521,1355.45,mobile_app,search,mobile,bristol
d56f0350,35ce884149734d6c,2025-11-03,2025-03-14,Smartwatch,h301,673.42,website,direct,mobile,manchester
9b4e2c24,7118e36477094749,2025-06-26,2025-06-28,Google Pixel 8,i920,527.36,mobile_app,email,unknown,leicester
82dc4c8e,f5b78cc7e6b34944,2025-02-06,2025-05-06,Google Pixel 8,i920,2452.45,website,email,desktop,bristol
a8aa7158,a9f2533683f449a9,2025-03-19,2025-03-20,Xbox Series X,b104,1787.57,website,email,desktop,london
17e8392a,3c20592fc04a46c4,2025-03-16,2025-03-22,Google Pixel 8,i920,2363.58,mobile_app,affiliate,desktop,leicester
ce7ae7f6,0bd4a99006404e0f,2025-01-05,2025-05-05,AirPods,d633,1134.74,website,affiliate,mobile,sheffield
9c7c7377,7496276412a44ef0,2025-01-17,2025-01-21,PS5,a245,1259.86,website,direct,desktop,leicester
935f2b0a,624c69b6b24445a7,2025-01-22,2025-01-24,AirPods,d633,349.02,mobile_app,search,unknown,leicester
25c73c44,e4855aa1016b4287,2025-05-14,2025-05-18,Steam Deck,c912,1159.26,mobile_app,email,unknown,glasgow
e2add909,3805f9076cd64193,2025-05-26,2025-05-31,AirPods,d633,206.96,website,direct,unknown,leeds
b227462c,8eb225790cdb4ca4,2025-06-19,2025-06-20,AirPods,d633,443.22,website,search,desktop,birmingham
1f115b76,76f2dbfecd29436f,2025-04-15,2025-04-19,Nintendo Switch,e682,1742.07,mobile_app,email,desktop,leeds
8f15ba58,c1581092f3354ba3,2025-06-30,2025-03-07,AirPods,d633,1775.29,mobile_app,affiliate,unknown,leeds
d0a44432,6d3ee1dc81394443,2025-10-06,2025-06-15,AirPods,d633,1673.29,website,social,desktop,nottingham
722764e6,dc8aee30be6043f7,2025-06-15,2025-06-17,Steam Deck,c912,2276.52,website,affiliate,desktop,birmingham
c074718e,46fde062a33d47af,2025-02-06,2025-08-06,AirPods,d633,2071.15,mobile_app,social,desktop,sheffield
7c0e8cd8,709b7d97464c44af,2025-06-29,2025-07-03,AirPods,d633,2360.13,mobile_app,social,desktop,leicester
3c07c574,e49d681d51d84c64,2025-04-21,2025-04-27,Nintendo Switch,e682,846.46,mobile_app,affiliate,desktop,leeds
269cd696,271e3ee2b1a641f1,2025-05-31,2025-06-01,Kindle Paperwhite,j877,2498.96,mobile_app,search,desktop,birmingham
6a34c854,7746d0ba8ae8405b,2025-05-13,2025-05-19,Smartwatch,h301,1139.04,mobile_app,direct,unknown,glasgow
d5385b0e,c51155ffe7a34e81,2025-01-24,2025-01-28,Smartwatch,h301,909.02,mobile_app,,unknown,manchester
05000bc6,9360715fc3fe4183,2025-03-26,2025-03-30,Xbox Series X,b104,1752.56,mobile_app,social,unknown,london
f1578470,63d62a39c0e34efd,2025-01-23,2025-01-26,Smartwatch,h301,675.85,website,social,unknown,london
d5f25073,bc10fa52bf5d4fdf,2025-04-29,2025-03-05,Google Pixel 8,i920,192.26,mobile_app,search,mobile,sheffield
e5d6f6e6,45df16b6382c443f,2025-02-22,2025-02-25,Nintendo Switch,e682,1400.1,mobile_app,social,unknown,sheffield
638c254c,cc530e36addc4e13,2025-08-01,2025-01-14,PS5,a245,1545.65,website,direct,mobile,nottingham
d72b6108,fb10987f20ac4703,2025-05-22,2025-05-26,Nintendo Switch,e682,287.43,website,social,desktop,birmingham
e82c7d7b,a9ba5a27907b4e36,2025-03-16,2025-03-21,Smartwatch,h301,1781.2,mobile_app,social,mobile,leeds
6db99102,2e85cb2176314e9d,2025-05-22,2025-05-24,Smartwatch,h301,995.95,website,affiliate,mobile,glasgow
53cd6268,56666f9f53ac4ab9,2025-10-05,2025-05-13,iPhone 15,f521,2062.14,mobile_app,email,unknown,leicester
473bd358,6bebac31d4f84d72,2025-08-02,2025-12-02,Smartwatch,h301,1374.14,mobile_app,email,unknown,nottingham
78660765,0d557b618a174dfe,2025-04-27,2025-04-30,MacBook Air,g770,2181.83,website,search,mobile,leeds
39669fa7,f510ab53c7fe439f,2025-12-01,2025-01-15,MacBook Air,g770,1877.08,mobile_app,social,unknown,birmingham
07f194f9,d6d7b3b833094d35,2025-10-01,2025-12-01,Smartwatch,h301,1285.59,mobile_app,affiliate,mobile,manchester
3d114802,1d48a071ab6147b1,2025-04-27,2025-04-28,Google Pixel 8,i920,1822.76,mobile_app,direct,desktop,sheffield
770c7798,5e6fea07c4534f1d,2025-03-28,2025-02-04,AirPods,d633,1750.2,website,email,unknown,nottingham
f6b751f7,c71d5e601d5246ab,2025-03-23,2025-03-29,MacBook Air,g770,1813.67,mobile_app,search,desktop,leicester
4fa03f26,edcb8cb606924c63,2025-02-03,2025-08-03,PS5,a245,1729.93,mobile_app,direct,unknown,manchester
e87466d7,f1043785658b4523,2025-01-26,2025-02-02,MacBook Air,g770,1606.34,website,social,desktop,liverpool
9793b9b4,3e2b6091a092452a,2025-12-01,2025-01-15,Nintendo Switch,e682,2002.59,mobile_app,email,mobile,glasgow
4d3485c5,ce3714af99b44350,2025-04-03,2025-09-03,Xbox Series X,b104,1065.41,website,direct,desktop,manchester
90e0f4a0,8861fe1858e24888,2025-08-04,2025-04-13,Kindle Paperwhite,j877,1726.85,mobile_app,search,desktop,leeds
11a72609,033d2bce575a4d2c,2025-06-13,2025-06-16,Smartwatch,h301,1181.35,website,social,mobile,nottingham
7d7ddbed,5cb85aedf5f64c97,2025-01-19,2025-01-23,Xbox Series X,b104,2366.37,mobile_app,social,unknown,liverpool
75b17a55,2d174fc96f7c45ea,2025-03-19,2025-03-21,Smartwatch,h301,2498.47,mobile_app,affiliate,desktop,glasgow
a6846099,eb6c1016cee644d0,2025-02-04,2025-07-04,Kindle Paperwhite,j877,781.93,mobile_app,affiliate,unknown,glasgow
7701f7bb,97ac6aa8bb2448a3,2025-03-01,2025-01-08,AirPods,d633,2170.76,website,search,unknown,sheffield
3ed8c56c,4767d76c162f4a24,2025-02-28,2025-05-03,AirPods,d633,2016.71,website,direct,unknown,liverpool
c01f36bf,ab0e664e9c3e42d5,2025-10-06,2025-11-06,Xbox Series X,b104,2264.31,website,email,mobile,london
7e8adee7,7cd0129d2e8d4e87,2025-04-04,2025-10-04,Kindle Paperwhite,j877,380.64,mobile_app,email,unknown,glasgow
4223623b,989d9d4ae15c4666,2025-02-21,2025-02-23,Xbox Series X,b104,1979.09,mobile_app,search,unknown,liverpool
8e485223,30e912f2f2b44abf,2025-07-03,2025-03-14,Xbox Series X,b104,2363.82,mobile_app,email,desktop,
680bac63,3d85de89c2174429,2025-06-02,2025-02-13,PS5,a245,2418.26,mobile_app,search,mobile,manchester
b63b4dc3,046a0df5cafd4613,2025-04-01,2025-07-01,MacBook Air,g770,1369.24,mobile_app,email,unknown,liverpool
6786d506,a9f948b24e6344bb,2025-08-04,2025-04-15,Kindle Paperwhite,j877,1618.06,mobile_app,affiliate,unknown,leeds
8db06746,ff233d5f6ced415d,2025-07-01,2025-12-01,Smartwatch,h301,2217.53,mobile_app,search,desktop,manchester
5a104129,4e7ed827455a4762,2025-06-29,2025-02-07,Smartwatch,h301,1644.14,website,direct,desktop,london
b8a6171f,be2d740a1e9b43bc,2025-07-05,2025-08-05,AirPods,d633,297.15,website,social,mobile,bristol
b0ae8f08,bd1531c837644bda,2025-04-18,2025-04-23,Google Pixel 8,i920,1871.14,website,social,unknown,manchester
96ef2ad6,98c7472a864e4a13,2025-07-06,2025-11-06,Smartwatch,h301,2351.29,mobile_app,affiliate,unknown,bristol
d52721e7,5c62b3a23a3c463e,2025-04-24,2025-04-28,Steam Deck,c912,2379.35,mobile_app,affiliate,unknown,bristol
b540b30e,0ba6eab94639447b,2025-06-15,2025-06-18,Google Pixel 8,i920,207.74,mobile_app,direct,desktop,
4ac9778d,a34b6cf620534a42,2025-06-19,2025-06-21,PS5,a245,1625.76,website,affiliate,mobile,leeds
1a432f0a,48ca765192f54f7b,2025-05-25,2025-05-27,Xbox Series X,b104,227.41,website,search,desktop,leeds
5738811d,40a26c600d274659,2025-07-02,2025-02-14,iPhone 15,f521,2257.3,website,email,desktop,birmingham
1d34d08e,7de31a5166944343,2025-06-03,2025-03-13,Google Pixel 8,i920,485.77,website,direct,desktop,bristol
afbb411a,cfa701cd2631400b,2025-05-31,2025-03-06,Steam Deck,c912,98.51,mobile_app,affiliate,desktop,glasgow
15ce6a66,8edddfcd1e524770,2025-01-30,2025-05-02,Google Pixel 8,i920,215.08,mobile_app,email,unknown,leicester
989bc4da,c693da1139c641ca,2025-04-26,2025-01-05,PS5,a245,600.58,website,search,mobile,sheffield
e893be3d,96a9954fdc3341f9,2025-01-16,2025-01-20,Nintendo Switch,e682,2127.41,mobile_app,affiliate,mobile,sheffield
9191b363,f5c9b0479c104572,2025-01-21,2025-01-24,PS5,a245,1544.25,website,direct,mobile,leicester
c342bd2b,43bfd93136054f54,2025-05-21,2025-05-27,Kindle Paperwhite,j877,853.45,mobile_app,social,unknown,leicester
3d67cde9,2812859a1337439e,2025-01-26,2025-02-02,MacBook Air,g770,1772.34,website,social,mobile,leeds
b07aa066,085b15fb4a8f4810,2025-03-28,2025-04-04,MacBook Air,g770,1166.54,mobile_app,affiliate,mobile,glasgow
48603b32,1238d630743b45a2,2025-06-20,2025-06-23,iPhone 15,f521,973.29,website,social,desktop,manchester
43b9da13,96fc734da0034d28,2025-01-24,2025-01-28,PS5,a245,295.62,mobile_app,direct,unknown,london
32a447b2,398d1ca68b6840b5,2025-05-24,2025-05-29,Kindle Paperwhite,j877,864.34,website,social,mobile,glasgow
44007d5a,0f44704f12474a4e,2025-03-15,2025-03-20,Nintendo Switch,e682,822.38,website,search,unknown,leeds
9854ce4e,ebd3461691b74d8e,2025-06-18,2025-06-22,Xbox Series X,b104,607.16,website,email,unknown,bristol
77fc9703,670acc5cb3214f21,2025-03-13,2025-03-18,PS5,a245,611.83,mobile_app,search,unknown,leicester
8a3c3b5e,9918ee4614974658,2025-07-01,2025-12-01,Google Pixel 8,i920,2326.97,mobile_app,affiliate,desktop,liverpool
bc0a6a5d,069f14f140184c6e,2025-03-28,2025-03-31,AirPods,d633,74.9,website,search,unknown,glasgow
ac9ed156,964db03f93404fad,2025-06-02,2025-12-02,PS5,a245,1604.94,website,affiliate,unknown,nottingham
c3c75611,9384ec2b44fe4cae,2025-07-04,2025-11-04,Steam Deck,c912,1166.9,website,email,mobile,bristol
2cd94cbb,7135f221a6c9437f,2025-02-06,2025-03-06,Kindle Paperwhite,j877,2215.35,website,,unknown,london
ff37d19c,d0725b5ca2814044,2025-11-03,2025-03-15,PS5,a245,1675.13,mobile_app,search,mobile,glasgow
785299f4,5230dfbd555342fe,2025-02-25,2025-04-03,AirPods,d633,1310.12,mobile_app,social,desktop,liverpool
292bd156,7ed70ed7b194490b,2025-05-05,2025-10-05,Kindle Paperwhite,j877,1687.8,website,direct,mobile,leicester
668409e3,0964fbbf8cd341b0,2025-02-01,2025-04-01,Nintendo Switch,e682,795.46,website,direct,mobile,liverpool
409d3602,c5c5b37af85e46a1,2025-01-31,2025-01-02,iPhone 15,f521,1273.62,mobile_app,direct,desktop,glasgow
d32e6dcd,de8ede0ba85c4e4a,2025-06-30,2025-02-07,Google Pixel 8,i920,1280.64,mobile_app,affiliate,mobile,london
0de051a6,9f64eeed5c9d427d,2025-05-01,2025-09-01,MacBook Air,g770,2307.64,mobile_app,search,mobile,leicester
71299889,445dcc38341c4494,2025-06-13,2025-06-17,MacBook Air,g770,766.42,mobile_app,affiliate,mobile,birmingham
49bc473f,7c16128db2c04394,2025-04-28,2025-05-05,Kindle Paperwhite,j877,1742.65,mobile_app,affiliate,mobile,manchester
a14923c2,b5b453ca3d42493c,2025-04-22,2025-04-27,Steam Deck,c912,1037.1,website,social,mobile,bristol
03802b70,3985fb6217dc4eff,2025-03-04,2025-03-27,Steam Deck,c912,470.24,website,search,unknown,leeds
1d0bc9bd,a5d04d531e1242e3,2025-03-31,2025-06-04,iPhone 15,f521,2398.06,website,direct,desktop,birmingham
eec259dc,b495db4e82454fb4,2025-02-20,2025-02-22,AirPods,d633,1529.85,website,direct,unknown,sheffield
7b85179a,74eff5453e654603,2025-05-25,2025-06-01,Smartwatch,h301,1473.9,mobile_app,email,desktop,sheffield
30cbd755,bf0d073d821c4336,2025-01-05,2025-05-05,PS5,a245,1600.58,mobile_app,search,desktop,bristol
11df12d7,dabac50dca3d4859,2025-01-19,2025-01-22,Google Pixel 8,i920,1186.65,website,affiliate,mobile,liverpool
c9a7d91f,00a81de9d20f47d0,2025-06-15,2025-06-22,PS5,a245,2444.78,website,search,unknown,nottingham
d664d264,a8f1e091ffb8402d,2025-04-29,2025-04-05,MacBook Air,g770,1412.53,website,social,unknown,
7250ee18,551ac8ea585a4afa,2025-04-06,2025-08-06,iPhone 15,f521,1283.34,website,social,desktop,bristol
6090d697,de9e37575260401e,2025-10-05,2025-05-16,PS5,a245,481.04,website,social,mobile,nottingham
3d225c30,db23aa8c3bca4f85,2025-06-06,2025-08-06,Google Pixel 8,i920,947.91,mobile_app,social,mobile,bristol
517400f8,e9d68f23b4894070,2025-01-14,2025-01-21,Kindle Paperwhite,j877,1599.36,mobile_app,affiliate,mobile,manchester
fd08b32c,a6eab79ed21c42f8,2025-06-23,2025-06-27,Google Pixel 8,i920,753.32,website,email,desktop,leicester
f6febc0e,f72169bb80964718,2025-03-31,2025-03-04,Xbox Series X,b104,2421.18,mobile_app,direct,unknown,manchester
19b17e80,1986b4b270b74868,2025-05-24,2025-05-28,AirPods,d633,1630.12,mobile_app,direct,unknown,nottingham
03edd1f8,def5768968f44bce,2025-06-15,2025-06-21,PS5,a245,1093.11,mobile_app,affiliate,mobile,liverpool
1327f1bc,43d88870f81d4aa1,2025-02-24,2025-02-27,Xbox Series X,b104,2372.31,mobile_app,direct,desktop,birmingham
65c17795,541cdfcdda0d4a5f,2025-01-20,2025-01-23,Xbox Series X,b104,2120.41,website,search,unknown,nottingham
889b78d5,a075e92751104492,2025-06-19,2025-06-22,Nintendo Switch,e682,2198.4,website,search,mobile,birmingham
7cea2045,9e11d2cd09304ef6,2025-02-16,2025-02-23,Xbox Series X,b104,1750.54,website,social,desktop,glasgow
af34cf65,3a3c8a71ff574e2b,2025-06-23,2025-06-29,iPhone 15,f521,639.57,mobile_app,search,mobile,sheffield
fa745761,b4323070a23d4c2f,2025-05-17,2025-05-19,Steam Deck,c912,815.1,mobile_app,direct,mobile,leicester
2a96e1e2,0769165fe7464cb9,2025-04-29,2025-06-05,Smartwatch,h301,747.52,mobile_app,search,unknown,glasgow
0e5dd462,6e417d475ff545ea,2025-02-21,2025-02-28,Xbox Series X,b104,1535.38,mobile_app,affiliate,unknown,sheffield
697c3923,2e183554cae24e66,2025-05-22,2025-05-23,iPhone 15,f521,1795.82,website,email,desktop,birmingham
9c07a751,aee1e86b9ea546aa,2025-04-26,2025-01-05,AirPods,d633,419.53,mobile_app,affiliate,desktop,sheffield
9549c931,a34db7c5760d4bbb,2025-07-01,2025-11-01,iPhone 15,f521,189.95,mobile_app,direct,mobile,manchester
aab612c9,771ad655cdfc4ee0,2025-02-27,2025-02-28,iPhone 15,f521,837.59,website,email,desktop,birmingham
8beddb12,f1faf665711543f3,2025-03-15,2025-03-22,Nintendo Switch,e682,1212.79,website,social,mobile,leicester
4c955f6a,b0b862ef6c9f42b9,2025-01-21,2025-01-22,Nintendo Switch,e682,684.45,website,search,unknown,leicester
