USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
1064005c,7394988f-847f-49,02/04/2025,06/04/2025,Google Pixel 8,i920,699.99,website,social,desktop,Glasgow
01d74256,8dcdcd03-969b-46,23/04/2025,27/04/2025,AirPods,d633,159.99,website,affiliate,mobile,Birmingham
080aadfb,0f1259e0-a18f-46,06/02/2025,07/02/2025,Google Pixel 8,i920,699.99,website,search,DESKTOP,London
080aadfb,0f1259e0-a18f-46,06/02/2025,02/08/2025,PS5,a245,479.99,website,social,mobile,Glasgow
7c441fe7,839fbc50-1223-45,16/04/2025,18/04/2025,Smartwatch,h301,249.99,mobile_app, AFFILIATE ,desktop,Leeds
93829b43,b92da22b-21df-40,16/04/2025,04-17-2025,MacBook Air,g770,1199.99,mobile_app,email,MOBILE,Manchester
1825bc54,7914c120-c8dc-41,19/04/2025,04-23-2025,AirPods,d633,159.99,mobile_app,direct,DESKTOP,BIRMINGHAM
dd2467ac,5ab33edf-6e59-4e,07/03/2025,03/09/2025,AirPods,d633,159.99,website,search,unknown,MANCHESTER
dd2467ac,5ab33edf-6e59-4e,07/03/2025,08/03/2025,Google Pixel 8,i920,699.99,MOBILE_APP,affiliate,DESKTOP,Birmingham
0f844fef,a748dbcf-ac61-4e,01/06/2025,05/06/2025,Kindle Paperwhite,j877,129.99,website,affiliate,unknown,BIRMINGHAM
310c0c00,ccf3a171-56dc-49,10/02/2025,02/12/2025,PS5,a245,479.99,website,SEARCH,desktop,MANCHESTER
766ecb15,23e2fcb4-72d8-46,25/05/2025,27/05/2025,Accessory,m001,24.99,mobile_app,affiliate,UNKNOWN,Glasgow
db20a56e,134c6c92-ec5b-42,12/06/2025,17/06/2025,Steam Deck,c912,499.99,website,SEARCH,desktop,GLASGOW
03c72ba8,a6f2f7b8-0cf3-4b,09/02/2025,15/02/2025,MacBook Air,g770,1199.99,mobile_app,EMAIL,desktop,London
03c72ba8,a6f2f7b8-0cf3-4b,09/02/2025,15/02/2025,Accessory,m001,24.99,mobile_app,direct,mobile,Birmingham
680ac07a,c0e9ab30-ed26-42,24/05/2025,26/05/2025,MacBook Air,g770,1199.99,mobile_app,social,mobile,Bristol
680ac07a,c0e9ab30-ed26-42,25/05/2025,24/05/2025,PS5,a245,479.99,mobile_app,SEARCH,UNKNOWN,Liverpool
2a25a888,dd59ba71-36b8-44,08/05/2025,09/05/2025,PS5,a245,479.99,website,search,mobile,Glasgow
2a25a888,dd59ba71-36b8-44,08/05/2025,11/05/2025,Xbox Series X,b104,449.99,website,direct,mobile,Manchester
c8fe3ccd,63f2ae24-fc3d-43,18/04/2025,20/04/2025,AirPods,d633,159.99,mobile_app,search,unknown,Manchester
c88a618e,b253d218-6c4a-47,16/04/2025,21/04/2025,AirPods,d633,159.99,WEBSITE,search,mobile,LEICESTER
37bb3eec,7c967f79-b7e9-4a,14/01/2025,15/01/2025,Accessory,m001,24.99,website,email,,London
504867ba,bc594585-9445-48,07/04/2025,13/04/2025,PS5,a245,479.99,website,email,mobile,Birmingham
87f7e1fb,7a0ecfea-958c-49,27/04/2025,29/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,London
118a9d29,82010c62-f5f5-4b,06/02/2025,09/02/2025,Accessory,m001,24.99,mobile_app,email,desktop,Nottingham
f10c718b,dca02eec-acda-4a,27/06/2025,07/03/2025,PS5,a245,479.99,mobile_app, email ,desktop,Leeds
14fcdd54,94340a03-3f07-48,01/04/2025,04/04/2025,Nintendo Switch,e682,299.99,website,EMAIL,DESKTOP,Manchester
42c18a62,90b2b633-956b-4c,03/03/2025,08/03/2025,Smartwatch,h301,249.99,mobile_app,SEARCH,desktop,Leeds
21813d25,506e5a9a-b758-48,14/06/2025,15/06/2025,PS5,a245,479.99,website,search,desktop,Bristol
ef8c485b,750cab75-4ccc-4b,24/01/2025,29/01/2025,iPhone 15,f521,899.99,website,SOCIAL,desktop,London
19985f15,9f044aed-7552-43,01/04/2025,04/04/2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,mobile,MANCHESTER
5958a499,8181a8cc-3691-47,01/02/2025,07/02/2025,Steam Deck,c912,499.99,website, affiliate ,mobile,London
702cdd20,3e896c64-e117-4a,22/04/2025,26/04/2025,Google Pixel 8,i920,699.99,website,direct,desktop,Birmingham
ce9e1a11,4d71c366-b41b-41,15/01/2025,19/01/2025,Xbox Series X,b104,449.99,website, direct ,UNKNOWN,Leicester
ee87905e,aaf91531-0200-41,02/04/2025,06/04/2025,iPhone 15,f521,899.99,website,email,desktop,London
e3c43657,e0ccedc5-f05d-47,22/02/2025,26/02/2025,PS5,a245,479.99,website,social,desktop,London
e3c43657,e0ccedc5-f05d-47,22/02/2025,26/02/2025,Steam Deck,c912,499.99,mobile_app,email,DESKTOP,London
35ebd32d,27cb6f2a-8da0-40,25/05/2025,26/05/2025,Steam Deck,c912,499.99,WEBSITE,SOCIAL,mobile,Glasgow
35ebd32d,27cb6f2a-8da0-40,25/05/2025,26/05/2025,AirPods,d633,159.99,mobile_app,email,unknown,Manchester
81627cf1,afffcfd2-341e-44,20/04/2025,04-24-2025,Google Pixel 8,i920,699.99,mobile_app, affiliate ,desktop,Glasgow
a2607723,e87d1c78-e7c4-41,12/05/2025,14/05/2025,AirPods,d633,159.99,mobile_app,affiliate,desktop,Bristol
217d65a0,0b49452d-46d4-43,23/04/2025,27/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,EMAIL,mobile,Birmingham
b4a69f3c,295d6fbf-430f-40,22/02/2025,27/02/2025,Kindle Paperwhite,j877,129.99,website,social,UNKNOWN,Glasgow
b0e6a969,1ca3c448-0279-46,06/01/2025,09/01/2025,Steam Deck,c912,"499.99,00",website,social,desktop,LONDON
8d7248e2,093923de-8bab-4e,08/03/2025,13/03/2025,Google Pixel 8,i920,699.99,website,email,mobile,Leeds
eededb07,0ab54bde-20a0-45,04/04/2025,10/04/2025,PS5,a245,479.99,MOBILE_APP,SEARCH,mobile,Liverpool
ae9bec36,0a368ce7-dc57-41,03/04/2025,03/03/2025,Accessory,m001,24.99,mobile_app,search,MOBILE,Glasgow
dfed2c43,5a8aaeca-1a50-4e,10/06/2025,14/06/2025,Accessory,m001,24.99,mobile_app,social,unknown,London
3c9ad14c,bfddc3d9-9ee3-4c,26/03/2025,31/03/2025,AirPods,d633,159.99,website,direct,mobile,Manchester
3c9ad14c,bfddc3d9-9ee3-4c,26/03/2025,30/03/2025,Accessory,m001,24.99,website,search,unknown,Manchester
698c206f,ccc56569-f9e8-43,09/05/2025,13/05/2025,AirPods,d633,159.99,website,email,mobile,Birmingham
698c206f,ccc56569-f9e8-43,09/05/2025,13/05/2025,Steam Deck,c912,499.99,mobile_app,social,mobile,Manchester
698c206f,ccc56569-f9e8-43,09/05/2025,15/05/2025,Smartwatch,h301,249.99,website,search,mobile,Bristol
696608aa,ecab3301-bc8f-4d,22/02/2025,28/02/2025,Xbox Series X,b104,449.99,website,email,UNKNOWN,BIRMINGHAM
28c13091,bc2cbb0d-dd33-4c,16/03/2025,22/03/2025,Accessory,m001,24.99,MOBILE_APP,AFFILIATE,desktop,Glasgow
787f2425,61ee411a-1bac-47,23/03/2025,26/03/2025,Accessory,m001,24.99,website,direct,desktop,Manchester
d20eac17,eb1fa9f2-d10b-41,22/02/2025,23/02/2025,Nintendo Switch,e682,299.99,website,social,unknown,Manchester
6601ddd0,39118497-3a43-42,17/01/2025,21/01/2025,PS5,a245,"479.99,00",mobile_app,search,desktop,London
59e4b671,11c58ef0-dd46-4c,16/02/2025,20/02/2025,MacBook Air,g770,1199.99,mobile_app,direct,desktop,Manchester
59e4b671,11c58ef0-dd46-4c,16/02/2025,22/02/2025,Accessory,m001,£24.99,website, affiliate ,MOBILE,Glasgow
59e4b671,11c58ef0-dd46-4c,16/02/2025,18/02/2025,Steam Deck,c912,499.99,MOBILE_APP,AFFILIATE,unknown,LONDON
54c63cd8,adf4e62d-6651-42,23/03/2025,24/03/2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,Manchester
94a1875d,e08596db-1d87-49,20/05/2025,25/05/2025,Accessory,m001,24.99,mobile_app,social,unknown,London
94a1875d,e08596db-1d87-49,20/05/2025,05-24-2025,Google Pixel 8,i920,699.99,mobile_app,direct,UNKNOWN,Glasgow
587ef344,09cb3942-43f5-4a,05/05/2025,09/05/2025,Smartwatch,h301,249.99,MOBILE_APP,direct,unknown,BIRMINGHAM
1d9af659,6fb78271-504d-48,02/06/2025,07/06/2025,AirPods,d633,159.99,MOBILE_APP,direct,mobile,Manchester
6fa17735,30a900ad-939b-46,24/06/2025,25/06/2025,Smartwatch,h301,249.99,mobile_app,direct,mobile,BIRMINGHAM
f0b5156b,ce777f00-ecf2-4e,19/02/2025,22/02/2025,iPhone 15,f521,899.99,website,direct,desktop,Liverpool
f2e9702d,3270e4fa-abae-4f,08/05/2025,12/05/2025,Steam Deck,c912,499.99,website,direct,desktop,BRISTOL
1fe771d6,9f871ce7-5487-4d,14/01/2025,18/01/2025,MacBook Air,g770,1199.99,mobile_app,search,mobile,Manchester
5380b904,81d2c7de-4ce1-4b,17/04/2025,18/04/2025,MacBook Air,g770,1199.99,website,social,MOBILE,Birmingham
aa38d0a1,8dedf9fb-4bb0-4f,02/04/2025,08/04/2025,Kindle Paperwhite,j877,129.99,WEBSITE,search,mobile,Manchester
91b0e1d9,bf85bf0e-ad64-45,18/04/2025,19/04/2025,Smartwatch,h301,249.99,mobile_app,email,mobile,Glasgow
35ce8841,d56f0350-8c45-4c,21/04/2025,26/04/2025,MacBook Air,g770,1199.99,website,,DESKTOP,Nottingham
35ce8841,d56f0350-8c45-4c,21/04/2025,25/04/2025,AirPods,d633,159.99,mobile_app,affiliate,mobile,
7118e364,9b4e2c24-9479-41,03/04/2025,09/04/2025,iPhone 15,f521,899.99,mobile_app,direct,MOBILE,LEICESTER
f5b78cc7,82dc4c8e-36b5-42,07/03/2025,12/03/2025,Xbox Series X,b104,449.99,website, SOCIAL ,unknown,Glasgow
a9f25336,a8aa7158-2b70-45,12/04/2025,18/04/2025,Kindle Paperwhite,j877,129.99,website,affiliate,unknown,LONDON
a9f25336,a8aa7158-2b70-45,12/04/2025,14/04/2025,MacBook Air,g770,1199.99,mobile_app,direct,desktop,Leeds
3c20592f,17e8392a-55ce-45,17/01/2025,21/01/2025,AirPods,d633,159.99,mobile_app,direct,MOBILE,Glasgow
3c20592f,17e8392a-55ce-45,17/01/2025,20/01/2025,iPhone 15,f521,899.99,MOBILE_APP,email,MOBILE,Glasgow
0bd4a990,ce7ae7f6-3982-4c,19/03/2025,20/03/2025,AirPods,d633,159.99,mobile_app,AFFILIATE,unknown,LONDON
74962764,9c7c7377-79a2-49,12/06/2025,06-13-2025,Google Pixel 8,i920,699.99,mobile_app,direct,unknown,London
624c69b6,935f2b0a-a138-4d,20/04/2025,26/04/2025,PS5,a245,479.99,website,affiliate,desktop,Glasgow
624c69b6,935f2b0a-a138-4d,20/04/2025,21/04/2025,Steam Deck,c912,499.99,website,direct,desktop,Glasgow
624c69b6,935f2b0a-a138-4d,20/04/2025,26/04/2025,Smartwatch,h301,249.99,website,SEARCH,desktop,Londn
e4855aa1,25c73c44-3e75-43,27/03/2025,02/04/2025,Smartwatch,h301,249.99,mobile_app,EMAIL,desktop,Manchester
3805f907,e2add909-c521-4f,07/05/2025,12/05/2025,Kindle Paperwhite,j877,129.99,WEBSITE,direct,mobile,Manchester
3805f907,e2add909-c521-4f,07/05/2025,12/05/2025,PS5,a245,479.99,website,email,unknown,Glasgow
8eb22579,b227462c-f53d-43,05/04/2025,09/04/2025,Accessory,m001,24.99,mobile_app,DIRECT,desktop,BIRMINGHAM
76f2dbfe,1f115b76-d92c-42,15/04/2025,21/04/2025,Kindle Paperwhite,j877,129.99,website,AFFILIATE,,Manchester
c1581092,8f15ba58-fce6-45,06/04/2025,12/04/2025,AirPods,d633,159.99,website,search,desktop,Manchester
c1581092,8f15ba58-fce6-45,06/04/2025,11/04/2025,iPhone 15,f521,899.99,mobile_app,email,desktop,Birmingham
6d3ee1dc,d0a44432-9cd6-48,26/05/2025,01/06/2025,Google Pixel 8,i920,699.99,mobile_app,AFFILIATE,mobile,Manchester
dc8aee30,722764e6-8c41-46,08/02/2025,09/02/2025,Smartwatch,h301,249.99,mobile_app,email,UNKNOWN,London
46fde062,c074718e-425a-40,07/05/2025,13/05/2025,Smartwatch,h301,249.99,website,social,desktop,Leicester
709b7d97,7c0e8cd8-8573-47,19/03/2025,25/03/2025,Google Pixel 8,i920,699.99,MOBILE_APP,search,UNKNOWN,Leeds
709b7d97,7c0e8cd8-8573-47,19/03/2025,23/03/2025,Smartwatch,h301,249.99,mobile_app,search,mobile,GLASGOW
e49d681d,3c07c574-4925-4a,07/06/2025,09/06/2025,iPhone 15,f521,899.99,website,email,mobile,London
271e3ee2,269cd696-236c-4b,26/03/2025,30/03/2025,Steam Deck,c912,499.99,mobile_app,email,desktop,Birmingham
7746d0ba,6a34c854-1071-4d,07/05/2025,10/05/2025,Smartwatch,h301,249.99,website,social,desktop,Birmingham
7746d0ba,6a34c854-1071-4d,07/05/2025,10/05/2025,iPhone 15,f521,899.99,mobile_app,email,unknown,Glasgow
c51155ff,d5385b0e-34f3-49,17/03/2025,22/03/2025,AirPods,d633,159.99,website,search,desktop,Manchester
c51155ff,d5385b0e-34f3-49,17/03/2025,19/03/2025,PS5,a245,479.99,mobile_app,social,UNKNOWN,GLASGOW
c51155ff,d5385b0e-34f3-49,17/03/2025,03-23-2025,Steam Deck,c912,499.99 GBP,MOBILE_APP,social,mobile,London
9360715f,05000bc6-b20d-4b,13/06/2025,14/06/2025,Nintendo Switch,e682,299.99,mobile_app,direct,mobile,Manchester
9360715f,05000bc6-b20d-4b,13/06/2025,16/06/2025,Steam Deck,c912,499.99,mobile_app,,unknown,Bristol
63d62a39,f1578470-0182-47,05/06/2025,08/06/2025,Google Pixel 8,i920,gbp 699.99,mobile_app,search,MOBILE,Manchester
bc10fa52,d5f25073-f414-42,15/01/2025,21/01/2025,iPhone 15,f521,€899.99,mobile_app,email,mobile,Glasgow
45df16b6,e5d6f6e6-9a6e-42,21/04/2025,23/04/2025,AirPods,d633,159.99,website,DIRECT,mobile,BIRMINGHAM
cc530e36,638c254c-076e-4b,11/04/2025,17/04/2025,PS5,a245,€479.99,website,DIRECT,desktop,London
fb10987f,d72b6108-2a40-4f,12/05/2025,15/05/2025,Smartwatch,h301,"249.99,00",mobile_app,affiliate,desktop,Manchester
fb10987f,d72b6108-2a40-4f,12/05/2025,14/05/2025,AirPods,d633,159.99,mobile_app,direct,mobile,London
fb10987f,d72b6108-2a40-4f,12/05/2025,18/05/2025,Nintendo Switch,e682,299.99,WEBSITE,email,desktop,Manchester
a9ba5a27,e82c7d7b-06e7-45,18/03/2025,23/03/2025,Nintendo Switch,e682,299.99,MOBILE_APP,direct,unknown,Manchester
2e85cb21,6db99102-a48b-4d,27/02/2025,28/02/2025,Smartwatch,h301,249.99,WEBSITE,search,mobile,Birmingham
56666f9f,53cd6268-610c-43,20/03/2025,03-24-2025,Smartwatch,h301,249.99,mobile_app,email,desktop,Glasgow
6bebac31,473bd358-610e-4a,03/02/2025,06/02/2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,desktop,Liverpool
0d557b61,78660765-14f7-4e,15/04/2025,19/04/2025,MacBook Air,g770,1199.99,website,SEARCH,UNKNOWN,Bristol
0d557b61,78660765-14f7-4e,15/04/2025,16/04/2025,Accessory,m001,24.99 GBP,website,DIRECT,unknown,MANCHESTER
f510ab53,39669fa7-5997-40,05/04/2025,06/04/2025,AirPods,d633,159.99,website,AFFILIATE,unknown,Manchester
f510ab53,39669fa7-5997-40,05/04/2025,10/04/2025,MacBook Air,g770,£ 1199.99,website,search,mobile,Londn
d6d7b3b8,07f194f9-c115-4d,17/06/2025,06-21-2025,Smartwatch,h301,249.99,mobile_app,search,mobile,LONDON
d6d7b3b8,07f194f9-c115-4d,17/06/2025,22/06/2025,AirPods,d633,159.99,website,search,unknown,Birmingham
1d48a071,3d114802-2702-47,17/05/2025,19/05/2025,PS5,a245,479.99,website,email,unknown,Liverpool
5e6fea07,770c7798-37cc-46,01/03/2025,03/03/2025,PS5,a245,479.99,website,direct,unknown,Manchester
c71d5e60,f6b751f7-9b74-42,05/04/2025,07/04/2025,PS5,a245,479.99 GBP,website,social,mobile,Leicester
edcb8cb6,4fa03f26-f6f7-40,05/04/2025,09/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Birmingham
edcb8cb6,4fa03f26-f6f7-40,05/04/2025,11/04/2025,AirPods,d633,159.99,mobile_app,social,desktop,LEEDS
edcb8cb6,4fa03f26-f6f7-40,05/04/2025,07/04/2025,Accessory,m001,24.99,mobile_app,SEARCH,unknown,London
f1043785,e87466d7-ad66-41,01/02/2025,05/02/2025,Steam Deck,c912,499.99,website,search,DESKTOP,Sheffield
3e2b6091,9793b9b4-1374-41,17/02/2025,19/02/2025,Accessory,m001,24.99,mobile_app,DIRECT,desktop,LEEDS
ce3714af,4d3485c5-c5c1-4e,07/02/2025,09/02/2025,Nintendo Switch,e682,299.99,mobile_app,search,unknown,BIRMINGHAM
8861fe18,90e0f4a0-fbdd-49,27/05/2025,05-30-2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,mobile,London
033d2bce,11a72609-5edd-4b,27/06/2025,03/07/2025,AirPods,d633,159.99,MOBILE_APP,email,unknown,London
033d2bce,11a72609-5edd-4b,27/06/2025,01/07/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Manchester
5cb85aed,7d7ddbed-d284-47,21/05/2025,25/05/2025,Nintendo Switch,e682,299.99,mobile_app,search,mobile,Glasgow
2d174fc9,75b17a55-d426-49,02/06/2025,03/06/2025,Nintendo Switch,e682,299.99,website,search,unknown,London
2d174fc9,75b17a55-d426-49,02/06/2025,08/06/2025,Nintendo Switch,e682,299.99,mobile_app,SEARCH,desktop,Glasgow
eb6c1016,a6846099-f729-49,02/03/2025,06/03/2025,Xbox Series X,b104,449.99,mobile_app,email,,London
97ac6aa8,7701f7bb-7bc6-4e,23/05/2025,27/05/2025,Kindle Paperwhite,j877,gbp 129.99,MOBILE_APP,affiliate,mobile,GLASGOW
4767d76c,3ed8c56c-da09-4f,10/05/2025,05-14-2025,iPhone 15,f521,899.99,mobile_app,email,unknown,Bristol
ab0e664e,c01f36bf-3e6d-45,24/02/2025,02-26-2025,PS5,a245,479.99,mobile_app,social,unknown,Manchester
7cd0129d,7e8adee7-0758-42,11/03/2025,14/03/2025,Smartwatch,h301,249.99 GBP,mobile_app,SEARCH,desktop,Glasgow
989d9d4a,4223623b-cc3e-4d,23/04/2025,24/04/2025,Smartwatch,h301,249.99,mobile_app,email,mobile,MANCHESTER
30e912f2,8e485223-46b9-49,08/02/2025,12/02/2025,PS5,a245,479.99 GBP,website,search,mobile,Manchester
3d85de89,680bac63-b856-40,03/03/2025,04/03/2025,MacBook Air,g770,1199.99,website,search,MOBILE,Glasgow
046a0df5,b63b4dc3-a559-44,19/04/2025,23/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Manchester
046a0df5,b63b4dc3-a559-44,19/04/2025,24/04/2025,AirPods,d633,159.99,website,email,mobile,Manchester
046a0df5,b63b4dc3-a559-44,19/04/2025,20/04/2025,Smartwatch,h301,249.99,WEBSITE,SEARCH,desktop,London
a9f948b2,6786d506-38ba-4a,01/01/2025,04/01/2025,Xbox Series X,b104,449.99,website,search,mobile,Glasgow
ff233d5f,8db06746-7927-49,17/05/2025,19/05/2025,PS5,a245,479.99,website,SOCIAL,desktop,Glasgow
4e7ed827,5a104129-54ae-4d,25/01/2025,27/01/2025,Accessory,m001,24.99,MOBILE_APP,email,UNKNOWN,Glasgow
be2d740a,b8a6171f-1ee3-4d,11/04/2025,15/04/2025,AirPods,d633,159.99,mobile_app,social,desktop,Bristol
bd1531c8,b0ae8f08-c31e-4b,01/03/2025,03/06/2025,Smartwatch,h301,249.99,website, social ,desktop,Manchester
98c7472a,96ef2ad6-b97e-47,15/06/2025,20/06/2025,Kindle Paperwhite,j877,£ 129.99,website,affiliate,mobile,London
5c62b3a2,d52721e7-19bc-44,23/04/2025,26/04/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,GLASGOW
0ba6eab9,b540b30e-039f-4a,27/01/2025,01/02/2025,AirPods,d633,159.99,mobile_app,direct,mobile,Manchester
a34b6cf6,4ac9778d-8da8-4e,14/05/2025,18/05/2025,Google Pixel 8,i920,699.99,mobile_app,email,unknown,Birmingham
48ca7651,1a432f0a-7daa-49,06/05/2025,10/05/2025,Google Pixel 8,i920,699.99,mobile_app,email,DESKTOP,Glasgow
40a26c60,5738811d-70c2-40,05/02/2025,10/02/2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,Manchester
7de31a51,1d34d08e-7a4c-45,22/05/2025,25/05/2025,Nintendo Switch,e682,299.99,mobile_app,SOCIAL,mobile,London
cfa701cd,afbb411a-a123-4a,20/05/2025,05-26-2025,Accessory,m001,24.99,website,,desktop,LONDON
